timestamp,yaw,angular_vel (yaw),true_course,lat,lon,filtered_lat,filtered_lon,position_covar0,position_covar1,position_covar2,position_covar3,position_covar4,position_covar5,position_covar6,position_covar7,position_covar8
1650828105.669056,,,9.7328,38.0660225154,-109.3614551369,38.11012028376146,-109.6024023442507,22657.88069589407,-1.4338307699310349,102.55763786366032,-1.433830770345196,22646.517367628487,289.7112845623212,102.55763786365753,289.7112845623045,98.52767960625057
1650828105.869013,-2.028434038162232,,40.1848,38.0660225139,-109.3614551286,38.1100360313225,-109.60242856786819,0.010251057818966208,-4.578887990991376e-09,3.730446958493449e-07,-4.578887991018481e-09,0.010251012894263655,2.812733599305818e-06,3.7304469584934894e-07,2.812733599305785e-06,0.10007601621293334
1650828106.069034,-2.0295095443725586,-0.005377908016430739,366.0738,38.066022524800005,-109.3614551293,38.11003621444369,-109.60242854895272,0.021004472111451396,-1.8250262217808268e-08,1.4880532350538877e-06,-1.825026221818774e-08,0.021004292337257396,1.1254200630144933e-05,1.4880532350539103e-06,1.1254200630144792e-05,0.20030410188410458
1650828106.26903,-2.028673648834229,-0.00047905550275087493,9.7328,38.066022531600005,-109.361455148,38.11003621444369,-109.60242854895272,0.021004472111451396,-1.8250262217808268e-08,1.4880532350538877e-06,-1.825026221818774e-08,0.021004292337257396,1.1254200630144933e-05,1.4880532350539103e-06,1.1254200630144792e-05,0.20030410188410458
1650828106.469315,-2.0294542312622075,-0.001457128778650935,63.401799999999994,38.066022537600006,-109.3614551477,38.11003602144975,-109.60242855578377,0.010239540113953186,-4.104295030140509e-09,3.5126882040741486e-07,-4.104295030086299e-09,0.010239499281302073,2.675777785445742e-06,3.5126882040741925e-07,2.6757777854457113e-06,0.10007597915977474
1650828106.669064,-2.0299212932586665,-0.0016523190210039665,9.7328,38.0660225346,-109.36145514809999,38.11003602144975,-109.60242855578377,0.010239540113953186,-4.104295030140509e-09,3.5126882040741486e-07,-4.104295030086299e-09,0.010239499281302073,2.675777785445742e-06,3.5126882040741925e-07,2.6757777854457113e-06,0.10007597915977474
1650828106.869015,-2.0280067920684814,0.0016694738442475992,9.7328,38.066022538000006,-109.36145516090001,38.11003605399037,-109.60242859932592,0.01022907525029698,-3.967707484504694e-09,3.4909112617792993e-07,-3.967707484504694e-09,0.01022903818518651,2.547049743068449e-06,3.4909112617793406e-07,2.5470497430684196e-06,0.10007594230022483
1650828107.069017,-2.027594804763794,0.002206938931732922,318.9878,38.0660225466,-109.3614551968,38.11003605399037,-109.60242859932592,0.01022907525029698,-3.967707484504694e-09,3.4909112617792993e-07,-3.967707484504694e-09,0.01022903818518651,2.547049743068449e-06,3.4909112617793406e-07,2.5470497430684196e-06,0.10007594230022483
1650828107.269003,-2.0287914276123047,-0.0001239812020399519,52.7618,38.066022553500005,-109.3614552056,38.11003605399037,-109.60242859932592,0.01022907525029698,-3.967707484504694e-09,3.4909112617792993e-07,-3.967707484504694e-09,0.01022903818518651,2.547049743068449e-06,3.4909112617793406e-07,2.5470497430684196e-06,0.10007594230022483
1650828107.469891,-2.0299060344696045,-0.00047567219132467736,9.7328,38.0660225512,-109.36145520759999,38.11003605399037,-109.60242859932592,0.01022907525029698,-3.967707484504694e-09,3.4909112617792993e-07,-3.967707484504694e-09,0.01022903818518651,2.547049743068449e-06,3.4909112617793406e-07,2.5470497430684196e-06,0.10007594230022483
1650828107.669198,-2.0276856422424316,0.0023538283158739044,9.7328,38.0660225441,-109.361455209,38.110036222193635,-109.60242858126327,0.02091654305128177,-1.58822521461959e-08,1.3977415355725443e-06,-1.5882252145979058e-08,0.02091639485374883,1.0187907397611335e-05,1.3977415355725652e-06,1.018790739761121e-05,0.20030380613653087
1650828107.869003,-2.028459072113037,-0.0004762317192416945,9.7328,38.0660225303,-109.3614552053,38.11003605282148,-109.60242870071778,0.010215060417168156,-3.454374795621362e-09,3.238483652492169e-07,-3.4543747955671517e-09,0.010215027632667332,2.387245836432799e-06,3.238483652492208e-07,2.3872458364327708e-06,0.10007588778622008
1650828108.069463,-2.02973484992981,-0.0022532416707128945,9.7328,38.066022505,-109.3614551926,38.11003621201917,-109.6024286857651,0.020860484507203618,-1.3918444581768885e-08,1.3016529525066263e-06,-1.3918444581768885e-08,0.020860353407196528,9.55033277677283e-06,1.3016529525066413e-06,9.550332776772714e-06,0.20030358815553084
1650828108.269026,-2.027785301208496,0.0024948203378763654,9.7328,38.0660224947,-109.3614551919,38.11003602675039,-109.6024286922181,0.010206679696292497,-3.3262643749933617e-09,3.1819046981527866e-07,-3.3262643749662566e-09,0.010206649404831474,2.2913845511020986e-06,3.181904698152823e-07,2.2913845511020715e-06,0.10007585173815366
