1.545609890857074976e+09,3.088397000000000503e+02,-2.968687772750854492e+00,-1.790943864507148567e-04
1.545609891656619072e+09,2.897866999999999962e+02,-2.967779636383056641e+00,1.009015175757781201e-03
1.545609902456351995e+09,2.705787000000000262e+02,-2.968161344528198242e+00,-7.867441296172873635e-05
1.545609902656357050e+09,2.906147000000000276e+02,-2.970436334609985352e+00,-2.829815514892099725e-03
1.545609902857055902e+09,2.883477000000000317e+02,-2.971690654754638672e+00,-3.611221734419800111e-03
1.545609903056370974e+09,2.756037000000000035e+02,-2.969871759414672852e+00,-1.818087474072900209e-03
1.545609903256388903e+09,2.880427000000000248e+02,-2.970514059066772461e+00,-2.940503377943483061e-03
1.545609903456361055e+09,2.913417000000000030e+02,-2.970099449157714844e+00,-2.039719452635551603e-03
1.545609903656351089e+09,2.792787000000000148e+02,-2.968963861465454102e+00,1.549679964489846483e-03
1.545609903856620073e+09,2.861097000000000321e+02,-2.970495939254760742e+00,1.619939101731723884e-03
1.545609904056375027e+09,2.837887000000000057e+02,-2.970331668853759766e+00,-4.599315896466037450e-04
1.545609904256406069e+09,2.845137000000000285e+02,-2.970331668853759766e+00,-4.599315896466037450e-04
1.545609904456424952e+09,2.824356999999999971e+02,-2.967814445495605469e+00,1.210313345882499479e-03
1.545609904656438112e+09,2.835557000000000016e+02,-2.968270063400268555e+00,1.304255588904663790e-03
1.545609904856637955e+09,2.822617000000000189e+02,-2.965429782867431641e+00,5.630581991093987215e-03
1.545609905056404114e+09,2.868747000000000185e+02,-2.967024564743041992e+00,3.634751561751449912e-03
1.545609905256356955e+09,2.834927000000000135e+02,-2.967474460601806641e+00,2.587515894417910696e-03
1.545609905456449986e+09,2.760177000000000476e+02,-2.968935251235961914e+00,-1.244951075885607477e-03
1.545609905656367064e+09,2.791117000000000417e+02,-2.970366001129150391e+00,-5.482693659258427651e-03
1.545609905857101917e+09,2.748367000000000075e+02,-2.977119445800781250e+00,-1.333802951177399075e-02
1.545609906056396961e+09,2.712277000000000271e+02,-2.992389917373657227e+00,-2.817034919158855830e-02
1.545609906256392956e+09,2.695167000000000144e+02,-2.997937917709350586e+00,-3.382942659448903017e-02
1.545609906456453085e+09,2.636247000000000185e+02,-2.985093355178833008e+00,-1.700174101520754086e-02
1.545609906656333923e+09,2.572626999999999953e+02,-2.937602519989013672e+00,3.853867146189222936e-02
1.545609906857083082e+09,2.502356999999999800e+02,-2.824551105499267578e+00,1.865209509411006050e-01
1.545609907056411028e+09,2.393846999999999809e+02,-2.773432970046997070e+00,2.495148244835835305e-01
1.545609907256438971e+09,2.469067000000000007e+02,-2.706173896789550781e+00,3.099546516261403317e-01
1.545609907456396103e+09,2.381867000000000019e+02,-2.656354427337646484e+00,3.308611212939608359e-01
1.545609907656307936e+09,2.396306999999999903e+02,-2.568179130554199663e+00,3.197454242991071838e-01
1.545609907856592894e+09,2.269086999999999819e+02,-2.526155710220336914e+00,3.140408170434428881e-01
1.545609908056447983e+09,2.308256999999999834e+02,-2.467026472091674805e+00,2.988808546255217746e-01
1.545609908256366968e+09,2.268666999999999803e+02,-2.407004117965698242e+00,2.933260225102299890e-01
1.545609911656332016e+09,2.272896999999999821e+02,-1.609689474105835183e+00,1.373595630095039155e-01
1.545609917656276941e+09,2.995987000000000080e+02,-1.721178650856018066e+00,7.056500563191384079e-02
1.545609952055917978e+09,2.930707000000000448e+02,-7.481771707534791427e-02,1.179933509493302224e-01
1.545609952256081104e+09,2.848756999999999948e+02,-7.221549749374391036e-02,5.132398429601882361e-02
1.545609952455828905e+09,2.909867000000000417e+02,-6.431524455547332764e-02,4.897572937595768422e-02
1.545609952655833960e+09,2.924407000000000494e+02,-6.370390206575390901e-02,7.514527865249892580e-03
1.545609952856120110e+09,2.949197000000000344e+02,-6.622369587421417236e-02,9.552413680704070417e-03
1.545609953056124926e+09,2.906217000000000326e+02,-6.769343465566636520e-02,5.321353681970181736e-03
1.545609953255757093e+09,2.970757000000000403e+02,-6.855687499046325684e-02,-4.989869889753099398e-03
1.545609953455775976e+09,2.943607000000000085e+02,-6.935521960258485274e-02,-7.062705519574938480e-03
1.545609953655775070e+09,2.911467000000000098e+02,-7.114263623952865601e-02,-6.425907449281296861e-03
1.545609953856144905e+09,2.943277000000000498e+02,-7.221440225839614868e-02,-5.318342960435624468e-03
1.545609954055774927e+09,2.938427000000000362e+02,-7.221440225839614868e-02,-5.318342960435624468e-03
1.545609954255753994e+09,2.961727000000000203e+02,-7.317206263542175293e-02,-4.489841134954657316e-03
1.545609954455801964e+09,2.949567000000000121e+02,-7.352938503026963668e-02,-4.261638520487150660e-03
1.545609954655761957e+09,2.900477000000000203e+02,-7.354202866554260254e-02,-1.659052515853969186e-03
1.545609954856061935e+09,2.971667000000000485e+02,-7.517263293266296387e-02,-3.112851906627378887e-03
1.545609955055758953e+09,3.043917000000000144e+02,-7.439944148063659668e-02,-1.668636301938846139e-03
1.545609955256083012e+09,2.961687000000000012e+02,-7.239323109388350053e-02,1.336729077979170472e-03
1.545609955455775976e+09,2.956447000000000003e+02,-7.030988484621049361e-02,2.512927977418810254e-03
1.545609955655731916e+09,2.890357000000000198e+02,-7.075584679841995239e-02,3.095868839108833516e-03
1.545609955856046915e+09,2.932427000000000135e+02,-7.181916385889054733e-02,3.726525526180320732e-03
1.545609956055783987e+09,2.913247000000000071e+02,-7.178869843482971191e-02,2.901331800122674328e-03
1.545609956255729914e+09,2.956217000000000326e+02,-7.401236891746522384e-02,-1.799351668051498701e-03
1.545609956455809116e+09,3.139977000000000089e+02,-7.570758461952209473e-02,-5.503430519801422519e-03
1.545609957455751896e+09,3.149847000000000321e+02,8.733550459146499634e-02,1.856294389224457941e-01
1.545609957655694962e+09,2.845137000000000285e+02,1.180801913142204285e-01,1.924139580495770052e-01
1.545609957856102943e+09,2.900087000000000330e+02,1.433894038200378696e-01,1.664857188164013957e-01
1.545609958055833101e+09,3.085927000000000362e+02,1.669257283210754950e-01,1.461230497955427476e-01
1.545609960455699921e+09,3.111957000000000448e+02,8.405895233154297985e-01,2.803973355794566746e-01
1.545609960655651093e+09,3.021827000000000112e+02,8.764737844467163086e-01,2.709161244641966060e-01
1.545609960856009007e+09,2.917177000000000362e+02,9.304362535476684570e-01,2.675456424570071823e-01
1.545609963855973005e+09,2.370996999999999844e+02,1.377821326255798340e+00,2.378829351506160927e-01
1.545609969855948925e+09,2.799097000000000435e+02,1.494933605194091797e+00,1.335787757150025054e-02
1.545609971455568075e+09,2.704447000000000116e+02,1.709663271903991921e+00,1.120943054927481114e-01
1.545609983255392075e+09,2.457757000000000005e+02,1.466706871986389382e+00,-4.920089808114614174e-03
1.545609983455429077e+09,2.555176999999999907e+02,1.480581760406493919e+00,1.362512498960026519e-02
1.545609984855690002e+09,2.310836999999999932e+02,1.035071372985839844e+00,-5.124071020502456442e-01
1.545609989655441999e+09,2.955867000000000075e+02,-1.372891902923584206e+00,-2.196993118179876425e-03
1.545609991856499910e+09,2.268806999999999903e+02,-2.271303176879883257e+00,-3.647505800114802521e-01
1.545609992055401087e+09,2.376426999999999907e+02,-2.342428445816040039e+00,-3.620100022202069057e-01
1.545609992255302906e+09,2.289257000000000062e+02,-2.428286790847778764e+00,-3.783039857641667947e-01
1.545609993255372047e+09,2.391366999999999905e+02,-2.853550910949707031e+00,-4.478063429944918461e-01
1.545609993455341101e+09,2.370267000000000053e+02,-2.921999454498291016e+00,-4.542144602592849689e-01
1.545609993655350924e+09,2.462107000000000028e+02,-2.993238210678100586e+00,-4.604839805865116320e-01
1.545609993855596066e+09,2.534916999999999803e+02,-3.080512046813964844e+00,-4.569209245387507723e-01
1.545609994055347919e+09,2.582887000000000057e+02,3.124691247940063477e+00,-4.384286286776202801e-01
1.545609994255284071e+09,2.590137000000000285e+02,3.046021223068237305e+00,-4.262667382620470846e-01
1.545609994455404043e+09,2.696847000000000207e+02,2.965315580368041992e+00,-4.168270854830695149e-01
1.545609994655735970e+09,2.655957000000000221e+02,2.838170766830444336e+00,-4.050804198679350820e-01
1.545609994855515003e+09,2.706707000000000107e+02,2.773660182952880859e+00,-4.130223719715112041e-01
1.545609995055315018e+09,2.672157000000000266e+02,2.690956115722656250e+00,-4.177218278827344866e-01
1.545609995255294085e+09,2.712587000000000330e+02,2.565406799316406250e+00,-4.208029314277514366e-01
1.545609995455264091e+09,2.870817000000000121e+02,2.488369941711425781e+00,-4.114919936693151037e-01
1.545609995655262947e+09,3.021507000000000289e+02,2.408933162689208984e+00,-4.052657289970085230e-01
1.545609995855525017e+09,3.090267000000000053e+02,2.322357177734375444e+00,-4.096238891451582931e-01
1.545609996055277109e+09,3.048847000000000094e+02,2.248505592346190962e+00,-3.987586842645674534e-01
1.545609996255234957e+09,3.059207000000000107e+02,2.193994998931884766e+00,-3.910552623546044715e-01
1.545609996455384016e+09,3.029917000000000371e+02,2.141397476196288618e+00,-3.855187931762520392e-01
1.545609996655284882e+09,3.087967000000000439e+02,2.026316165924072266e+00,-3.697373545838187336e-01
1.545609997255281925e+09,3.061086999999999989e+02,1.896718859672546165e+00,-2.718466648830636379e-01
1.545610038654755116e+09,2.514187000000000012e+02,-2.973344087600708008e+00,1.908168816601233941e-01
1.545610038855453014e+09,2.401277000000000044e+02,-2.993230342864990234e+00,1.184109433551711471e-01
1.545610039054757118e+09,2.511656999999999869e+02,-3.125627040863037109e+00,-1.173620517225958809e-01
1.545610039254728079e+09,2.518286999999999978e+02,-3.125627040863037109e+00,-1.173620517225958809e-01
1.545610039454792976e+09,2.613856999999999857e+02,2.978201150894165039e+00,-3.685465287308976601e-01
1.545610039654850960e+09,3.070966999999999985e+02,2.978201150894165039e+00,-3.685465287308976601e-01
1.545610039855477095e+09,2.916457000000000335e+02,2.903885602951049805e+00,-3.343160650705691017e-01
1.545610040054760933e+09,2.892767000000000053e+02,2.901645421981811523e+00,-2.695943779876540658e-01
1.545610040254749060e+09,2.918967000000000098e+02,2.903233051300048828e+00,-1.843083821632826858e-01
1.545610040454705000e+09,2.888717000000000326e+02,2.901569128036499023e+00,-9.014989455521203732e-02
1.545610040654712915e+09,2.931237000000000421e+02,2.900141477584838867e+00,-3.116076368548379924e-03
1.545610040855444908e+09,3.068287000000000262e+02,2.898165225982666016e+00,-6.727687773374529771e-03
1.545610041855479956e+09,2.917407000000000039e+02,2.931667089462280273e+00,3.376804448502741807e-02
1.545610042054683924e+09,2.894177000000000248e+02,2.941918611526489258e+00,3.946091251116554816e-02
1.545610042254688978e+09,2.861197000000000230e+02,2.945132732391357422e+00,4.299427597556230995e-02
1.545610042454689026e+09,2.891477000000000430e+02,2.944200277328491211e+00,3.020222599609483777e-02
1.545610042654670000e+09,2.993237000000000307e+02,2.943878173828125000e+00,1.356948049849169072e-02
1.545610043054681063e+09,2.894607000000000312e+02,2.941582441329956055e+00,-4.063909883990473801e-03
1.545610044254652977e+09,3.093717000000000326e+02,3.031482458114624023e+00,1.770187585647232109e-01
1.545610044654663086e+09,2.845257000000000289e+02,3.103902578353881836e+00,2.613856118572437381e-01
1.545610048855469942e+09,2.504046999999999912e+02,-3.141128540039062500e+00,3.671981957038843863e-02
1.545610049054594994e+09,2.757647000000000048e+02,3.113193988800048828e+00,5.568682931234291431e-04
1.545610049254569054e+09,2.824857000000000085e+02,3.059583663940429688e+00,-1.000196006472383881e-01
1.545610049454623938e+09,2.834177000000000248e+02,3.034965515136718750e+00,-1.439509714016742048e-01
1.545610049654577971e+09,2.855137000000000285e+02,3.031872034072875977e+00,-1.431756193890275641e-01
1.545610049855344057e+09,2.884077000000000339e+02,3.030927658081054688e+00,-9.142378401465535431e-02
1.545610050054624081e+09,2.804127000000000294e+02,3.030579328536987305e+00,-3.411373769664339389e-02
1.545610050254612923e+09,2.454427000000000021e+02,3.024326801300048828e+00,-1.328633599405446702e-02
1.545610050454583883e+09,2.495766999999999882e+02,2.987217426300048828e+00,-5.021959002840101216e-02
1.545610050855297089e+09,3.090317000000000007e+02,2.808727979660034180e+00,-2.222806560617595628e-01
1.545610051254601002e+09,2.968797000000000139e+02,2.813371896743774414e+00,-1.932963509253378120e-01
1.545610051454632998e+09,2.983357000000000312e+02,2.736754655838012695e+00,-8.885859542091792407e-02
1.545610051654582024e+09,3.031987000000000307e+02,2.736754655838012695e+00,-8.885859542091792407e-02
1.545610051855292082e+09,3.081537000000000148e+02,2.691828489303588867e+00,-1.374353448819551071e-01
1.545610052054646015e+09,3.042767000000000053e+02,2.672667980194091797e+00,-1.791028752460415985e-01
1.545610052254640102e+09,3.003987000000000194e+02,2.611442089080810547e+00,-1.880586246871092659e-01
1.545610052454623938e+09,2.999367000000000303e+02,2.544112205505370650e+00,-2.140152252573680469e-01
1.545610052654709101e+09,3.033577000000000226e+02,2.449785947799682617e+00,-2.688976626139543691e-01
1.545610052854871035e+09,3.116147000000000276e+02,2.389338970184326172e+00,-3.148449246315030980e-01
1.545610053654558897e+09,2.890257000000000289e+02,2.178099870681762695e+00,-2.484275618572715227e-01
1.545610053854799986e+09,3.136267000000000280e+02,2.098419904708862305e+00,-2.990093406943168386e-01
1.545610070054415941e+09,2.271256999999999948e+02,-1.649514794349670410e+00,-6.439984867813404457e-02
1.545610098453989983e+09,2.292287000000000035e+02,-1.808180451393126997e+00,-4.401917092570162282e-02
1.545610098653933048e+09,2.625807000000000357e+02,-1.807402253150940163e+00,-4.360578185013783831e-02
1.545610098854686975e+09,2.332396999999999991e+02,-1.761276483535766602e+00,5.236950426619980427e-03
1.545610106253900051e+09,3.010477000000000203e+02,-1.722751379013061301e+00,-3.249259430126215462e-03
1.545610110253803968e+09,2.440116999999999905e+02,-2.998770952224731445e+00,-3.504689928954266565e-01
1.545610110453876019e+09,2.334746999999999844e+02,-3.060153961181640625e+00,-3.584632452735490027e-01
1.545610110653844118e+09,2.473686999999999898e+02,3.141221761703491211e+00,-3.725810142942674874e-01
1.545610110854074955e+09,2.432827000000000055e+02,2.997641324996948242e+00,-4.076604616930363245e-01
1.545610111053838968e+09,2.583346999999999980e+02,2.930403232574462891e+00,-4.164922481917169850e-01
1.545610111253777027e+09,2.497006999999999834e+02,2.840291261672973633e+00,-4.254863975945896715e-01
1.545610111453815937e+09,2.675897000000000503e+02,2.751773357391357422e+00,-4.329352152305286916e-01
1.545610111653841972e+09,2.601707000000000107e+02,2.686639547348022461e+00,-4.368644374505171180e-01
1.545610111854861975e+09,2.646937000000000353e+02,2.551673889160156250e+00,-4.460229453986878645e-01
1.545610112053884983e+09,2.622096999999999980e+02,2.551673889160156250e+00,-4.460229453986878645e-01
1.545610112253806114e+09,2.766637000000000057e+02,2.392214536666870117e+00,-4.492909533995507187e-01
1.545610155053436041e+09,2.286047000000000082e+02,-1.781868696212768555e+00,-3.050437809125307667e-02
1.545610155253319025e+09,2.325137000000000000e+02,-1.784920692443847434e+00,-3.103531071816207146e-02
1.545610172053185940e+09,3.024497000000000071e+02,-1.711127161979675293e+00,4.011773706566543196e-02
1.650824653014693975e+09,2.923924000000000092e+02,2.704102754592895508e+00,2.466723737804488929e-04
1.650824656614614010e+09,2.692223999999999933e+02,2.704498529434204102e+00,4.681057919089714136e-04
1.650824656814903975e+09,3.002973999999999819e+02,2.704459905624389648e+00,-4.574896052166522900e-04
1.650824657014664888e+09,2.702043999999999642e+02,2.704870700836181641e+00,2.427986502830974049e-04
1.650824657214637041e+09,2.967443999999999846e+02,2.704435586929321289e+00,-5.843343205212994359e-04
1.650824659814775944e+09,3.071493999999999573e+02,2.703820943832397461e+00,-1.971848289414596784e-04
1.650824665214402914e+09,3.070654000000000110e+02,2.704124212265014648e+00,1.250198638488494714e-04
1.650824665414390087e+09,2.486934000000000253e+02,2.704794406890869141e+00,1.031247968192979024e-03
1.650824668614358902e+09,2.712554000000000087e+02,2.718338251113891602e+00,1.465547970651412922e-02
1.650824668814680099e+09,2.421954000000000065e+02,2.724477052688598633e+00,2.264565086156681076e-02
1.650824679814472914e+09,2.352894000000000005e+02,1.260521650314331055e+00,-1.467956463686869828e+00
1.650824681814436913e+09,2.813254000000000019e+02,1.283952593803405762e+00,1.202417390590295246e-02
1.650824693613966942e+09,2.307034000000000162e+02,-1.655043721199035867e+00,-1.872161405582000449e-01
1.650824698814188004e+09,3.021834000000000060e+02,-1.738220453262329102e+00,3.944660627312185364e-02
1.650824704013807058e+09,2.826023999999999887e+02,-1.736656785011291282e+00,5.798023953117831209e-04
1.650824704413887024e+09,2.966083999999999605e+02,-1.736508607864379883e+00,9.610140906675788573e-04
1.650824705013833046e+09,3.039313999999999965e+02,-1.736963629722595437e+00,-4.894103656834987459e-05
1.650824706013843060e+09,2.702604000000000042e+02,-1.737186551094055398e+00,-5.534023445415856219e-04
1.650824707813976049e+09,2.404644000000000119e+02,-1.716280221939087136e+00,8.439618895230626902e-03
1.650824708213725090e+09,2.342294000000000267e+02,-1.722968697547912376e+00,-1.323467299223644389e-03
1.650824711413712978e+09,2.846014000000000124e+02,-1.725922942161560281e+00,1.696749140827934885e-05
1.650824714013658047e+09,3.138583999999999605e+02,-1.706650257110596369e+00,2.442243918965863320e-02
1.650824714213640928e+09,2.548364000000000260e+02,-1.708739876747131126e+00,2.122314639323197652e-02
1.650824714413634062e+09,2.514344000000000108e+02,-1.708768963813781960e+00,1.726798394508964260e-02
1.650824714613533974e+09,2.664733999999999696e+02,-1.703790068626404031e+00,1.117235392872586650e-02
1.650824715213563919e+09,2.389714000000000169e+02,-1.699105978012085405e+00,1.136874283659383353e-02
1.650824720213582039e+09,2.486144000000000176e+02,-1.698916196823120117e+00,8.038257229535065041e-04
1.650824721813754082e+09,2.606043999999999983e+02,-1.698970317840576172e+00,-4.610274181484237937e-04
1.650824725013607025e+09,2.747743999999999573e+02,-1.698925971984863281e+00,-3.562247048270593300e-04
1.650824728213546038e+09,2.563193999999999733e+02,-1.673251152038574219e+00,4.577052712589914363e-02
1.650824728413439035e+09,2.284314000000000249e+02,-1.347710251808166504e+00,3.779200108002633840e-01
1.650824734813613892e+09,2.255224000000000046e+02,-1.475776910781860352e+00,1.695850518800992232e-02
1.650824735013403893e+09,2.646424000000000092e+02,-1.537159204483032227e+00,-5.075287813769785439e-02
1.650824735213288069e+09,2.983673999999999751e+02,-1.464607357978820801e+00,2.821872143987448969e-02
1.650824653014693975e+09,2.923924000000000092e+02,2.704104185104370117e+00,2.493219159263183448e-04
1.650824656614614010e+09,2.692223999999999933e+02,2.704498529434204102e+00,4.577799288521558984e-04
1.650824656814903975e+09,3.002973999999999819e+02,2.704491615295410156e+00,-4.288965048906115320e-04
1.650824657014664888e+09,2.702043999999999642e+02,2.704864740371704102e+00,2.359145009839037942e-04
1.650824657214637041e+09,2.967443999999999846e+02,2.704422712326049805e+00,-5.943701182116610440e-04
1.650824659814775944e+09,3.071493999999999573e+02,2.703820943832397461e+00,-1.943799238356067592e-04
1.650824665214402914e+09,3.070654000000000110e+02,2.704083681106567383e+00,9.137998080518315797e-05
1.650824665414390087e+09,2.486934000000000253e+02,2.704794406890869141e+00,1.034260377058196902e-03
1.650824668614358902e+09,2.712554000000000087e+02,2.718335628509521484e+00,1.465272034330492024e-02
1.650824668814680099e+09,2.421954000000000065e+02,2.724476337432861328e+00,2.264485654674278092e-02
1.650824679814472914e+09,2.352894000000000005e+02,1.262729525566100852e+00,-1.465934344500239073e+00
1.650824681814436913e+09,2.813254000000000019e+02,1.285168766975402832e+00,1.181133439907606185e-02
1.650824693613966942e+09,2.307034000000000162e+02,-1.653309106826782449e+00,-1.874758054579977185e-01
1.650824698814188004e+09,3.021834000000000060e+02,-1.736613988876342995e+00,3.890055674120260210e-02
1.650824704013807058e+09,2.826023999999999887e+02,-1.735310316085815874e+00,2.932896532119734067e-04
1.650824704413887024e+09,2.966083999999999605e+02,-1.735202550888061745e+00,1.024240546523316015e-03
1.650824705013833046e+09,3.039313999999999965e+02,-1.735762596130370650e+00,-1.036315931920073257e-04
1.650824706013843060e+09,2.702604000000000042e+02,-1.735742568969726785e+00,-1.135975415809075281e-05
1.650824707813976049e+09,2.404644000000000119e+02,-1.714293837547302246e+00,8.590222302285012781e-03
1.650824708213725090e+09,2.342294000000000267e+02,-1.721141338348388672e+00,-5.948451243173023166e-04
1.650824711413712978e+09,2.846014000000000124e+02,-1.724156022071838379e+00,-7.475512123763406337e-04
1.650824714013658047e+09,3.138583999999999605e+02,-1.704596877098083496e+00,2.427477456253127053e-02
1.650824714213640928e+09,2.548364000000000260e+02,-1.706639409065246582e+00,2.150939225837521229e-02
1.650824714413634062e+09,2.514344000000000108e+02,-1.706293106079101562e+00,1.764143097376809355e-02
1.650824714613533974e+09,2.664733999999999696e+02,-1.701731443405151589e+00,1.065195779173979708e-02
1.650824715213563919e+09,2.389714000000000169e+02,-1.696574330329895242e+00,1.143438109573255944e-02
1.650824720213582039e+09,2.486144000000000176e+02,-1.697224020957946999e+00,-4.080064645180092727e-04
1.650824721813754082e+09,2.606043999999999983e+02,-1.696689128875732200e+00,2.372680079269142036e-04
1.650824725013607025e+09,2.747743999999999573e+02,-1.696875572204589844e+00,-3.993817808469373246e-04
1.650824728213546038e+09,2.563193999999999733e+02,-1.671267390251160334e+00,4.578284185216661278e-02
1.650824728413439035e+09,2.284314000000000249e+02,-1.347471356391906960e+00,3.758880606902532673e-01
1.650824734813613892e+09,2.255224000000000046e+02,-1.475825071334839089e+00,1.712862774774412053e-02
1.650824735013403893e+09,2.646424000000000092e+02,-1.537778496742248535e+00,-5.149640917932496453e-02
1.650824735213288069e+09,2.983673999999999751e+02,-1.464608311653137207e+00,2.813390367010002932e-02
1.650824736413376093e+09,3.147393999999999892e+02,-1.184361815452575462e+00,1.503261920359221515e-01
1.650824738213249922e+09,3.059033999999999764e+02,-7.518230080604554333e-01,2.323195988585584626e-01
1.650824738613188028e+09,2.621553999999999860e+02,-7.245924472808836780e-01,1.676501870218497225e-01
