timestamp,yaw,angular_vel (yaw),true_course,lat,lon,filtered_lat,filtered_lon,position_covar0,position_covar1,position_covar2,position_covar3,position_covar4,position_covar5,position_covar6,position_covar7,position_covar8
1650828247.469247,3.111982822418213,0.3910270744980086,355.9958,38.0660239644,-109.36146675260001,38.110038154340344,-109.60244993352933,0.19668608003776192,-1.490680486884114e-06,-0.00027384317804217715,-1.490680486889752e-06,0.1966884933636467,-3.347857213243365e-05,-0.00027384317804217694,-3.347857213243374e-05,1.8205068210046058
1650828247.668992,-3.1075093746185303,0.39605947762781857,14.9568,38.0660240946,-109.36146675079999,38.11004443608034,-109.60245210844226,0.1966859845843916,1.8004461371404039e-06,-0.0002644150176632777,1.800446137134766e-06,0.1966913039682857,-6.372730712166773e-05,-0.0002644150176632777,-6.372730712166792e-05,1.8205377387345796
1650828247.868968,-3.0155675411224365,0.4242089084299711,29.8138,38.0660242005,-109.3614667045,38.11004775018365,-109.60245643304295,0.1978644429858193,3.3868905708611674e-06,-0.00024591974026364724,3.386890570856397e-06,0.19787331916644788,-5.2764051098707085e-05,-0.0002459197402636473,-5.2764051098707295e-05,1.8307193959328956
1650828248.068994,-2.924673318862915,0.4384956449230267,37.263799999999996,38.0660243031,-109.3614666195,38.110049590747025,-109.60245794492006,0.19786445479262715,4.766631651346043e-06,-0.0002458241251413393,4.766631651341707e-06,0.19787388222209745,-2.3280364081813493e-05,-0.0002458241251413392,-2.3280364081813902e-05,1.830718794145632
1650828248.26897,-2.839319944381714,0.4422314968317454,32.1198,38.066024416800005,-109.3614665389,38.11005092881976,-109.60245637176637,0.19668829990826697,6.1185279022612366e-06,-0.0002606022756590692,6.118527902262971e-06,0.1966951792763198,1.4559285602896826e-05,-0.00026060227565906916,1.4559285602896582e-05,1.8205902708288038
1650828248.469281,-2.7532265186309814,0.44015926681005413,38.6678,38.0660244864,-109.36146646450001,38.11005188757371,-109.60245136553793,0.1990665053260322,6.9806915060188594e-06,-0.0002976077470073225,6.9806915060188594e-06,0.19906736779278164,6.0310721302014696e-05,-0.00029760774700732196,6.0310721302014675e-05,1.8410284714428384
1650828248.669043,-2.6328577995300293,0.4253592046540395,33.8748,38.066024543100006,-109.3614664092,38.11005228216921,-109.60244675236856,0.19668264412468991,6.744549736279436e-06,-0.0003061532641053418,6.744549736275533e-06,0.196677401092281,0.00010138639284835314,-0.00030615326410534223,0.0001013863928483532,1.820448105588788
1650828248.868912,-2.5832176208496094,0.40178250309016206,342.2958,38.0660246053,-109.36146641810001,38.11005246777594,-109.60244524077822,0.1967156990846109,6.417867736618985e-06,-0.0002910167424996175,6.417867736610745e-06,0.19670723858511768,0.0001456490750362719,-0.00029101674249961703,0.00014564907503627155,1.8207330986958143
1650828249.068952,-2.5122151374816895,0.38485114117850017,345.9068,38.066024664000004,-109.3614664465,38.11005286453927,-109.60244223550978,0.19669153595845323,5.270008083600123e-06,-0.00027742986770267657,5.270008083599689e-06,0.19667820038315365,0.0001896541689377372,-0.000277429867702676,0.00018965416893773756,1.8205339762335502
1650828249.268979,-2.436155319213867,0.3729958972759573,343.9558,38.0660246905,-109.361466467,38.110053185640446,-109.60243584566705,0.1990779056678975,2.435607127292301e-06,-0.000281369914478512,2.4356071272927347e-06,0.1990571157301831,0.00023545351282254053,-0.00028136991447851197,0.0002354535128225405,1.840994141899328
1650828249.469218,-2.3688151836395264,0.3559282025359917,306.1348,38.0660246997,-109.36146650090001,38.110050368433996,-109.60243008382734,0.19670385946958022,-2.7124345563897707e-06,-0.0002566502868053871,-2.7124345563954086e-06,0.1966809470004074,0.0002872572655229997,-0.00025665028680538736,0.0002872572655230003,1.820534974891545
1650828249.669025,-2.304624557495117,0.34559756037558326,313.0948,38.0660247197,-109.3614665541,38.11004713754093,-109.60242615743628,0.19789062515420736,-7.81193537616751e-06,-0.0002119640997595611,-7.81193537617228e-06,0.19787009781020962,0.0003432636027529631,-0.00021196409975956086,0.0003432636027529634,1.8307805462067726
1650828249.868936,-2.2272136211395264,0.35612422750142625,333.1668,38.066024769900004,-109.36146662470001,38.11004451995797,-109.60242349537334,0.1966942663741559,-1.1507631821377779e-05,-0.00014606134929373587,-1.1507631821382983e-05,0.19667881296221362,0.0003692741185628146,-0.00014606134929373557,0.00036927411856281495,1.8205009643919172
1650828250.068962,-2.167325973510742,0.36312614263728027,244.7208,38.0660247231,-109.3614667631,38.1100397755854,-109.60242478501296,0.20147371151671029,-1.2580594451997926e-05,-6.0595467117558885e-05,-1.2580594451998793e-05,0.20146857023136658,0.00042048741707312705,-6.059546711755831e-05,0.00042048741707312787,1.8615601283010765
1650828250.268962,-2.101712226867676,0.31412910991831267,235.2908,38.0660245798,-109.36146696280001,38.110043130708256,-109.60242658732597,0.19076385657853046,-1.132557108611456e-05,1.7527510829296947e-06,-1.1325571086112825e-05,0.19075675007312295,0.00034383148808202717,1.7527510829300894e-06,0.0003438314880820274,1.7693934489271017
1650828250.469243,-2.0868043899536133,0.2721174913355263,231.7568,38.0660244138,-109.36146713320001,38.110047904263276,-109.60242852906919,0.19669343675749923,-1.1816315807992167e-05,6.28878193448331e-05,-1.181631580798436e-05,0.19668108393742248,0.00032955135130066106,6.288781934483355e-05,0.0003295513513006612,1.8205572375776113
1650828250.668992,-2.086811065673828,0.22914772415166587,238.2808,38.0660242583,-109.36146732249999,38.1100509262061,-109.60243181473767,0.1978827317609437,-1.204366975472498e-05,0.00012338315853361345,-1.2043669754717174e-05,0.19786711990478595,0.00032448035707896013,0.0001233831585336139,0.00032448035707896,1.8308047293796237
1650828250.86891,-2.0801126956939697,0.15476251692204734,228.5738,38.066023982400004,-109.36146755899999,38.110051910041555,-109.60243680447682,0.19787728767100565,-1.166312797037071e-05,0.00018533909101108774,-1.1663127970368108e-05,0.19785876018292764,0.00033738799539347086,0.00018533909101108834,0.00033738799539347096,1.8307859296846745
1650828251.068962,-2.0707955360412598,0.053016781973979556,245.2998,38.0660237679,-109.36146778509999,38.1100568720492,-109.6024310671992,0.19668313076672947,-1.7796724030386037e-05,0.00017609357542844268,-1.7796724030382134e-05,0.1966620299965839,0.0003167210809229979,0.00017609357542844352,0.00031672108092299867,1.8205789490151472
1650828251.268986,-2.0618815422058105,0.046857058233207696,254.9178,38.0660237119,-109.3614678868,38.11005567906175,-109.60243987660616,0.19194524844058292,-1.455487831275755e-05,0.0002642708430665094,-1.4554878312762753e-05,0.19192097338581932,0.0003359344223665671,0.0002642708430665099,0.00033593442236656764,1.7796830110932296
1650828251.469215,-2.0375289916992188,0.057974136661496915,231.6078,38.066023638800004,-109.3614679867,38.110054468247995,-109.60245072354414,0.1978886858717163,-9.409047767217418e-06,0.0003739981963263441,-9.40904776721872e-06,0.19785363974388503,0.0003991889817227913,0.00037399819632634456,0.00039918898172279136,1.8308238546730142
1650828251.66913,-1.9879320859909058,0.10841540195327101,235.3678,38.066023542500005,-109.3614680741,38.110051802232455,-109.60245777336513,0.19670758431097315,-3.4361642827799785e-06,0.00040554788268315365,-3.436164282776509e-06,0.19666772786328607,0.0004451715413395921,0.0004055478826831537,0.000445171541339593,1.8205780220830372
1650828251.869051,-1.9814620018005369,0.11159897613869425,230.3058,38.0660234401,-109.3614681766,38.11004940488887,-109.60246219284987,0.1990875282240299,1.3135085680775899e-06,0.00041807566331940945,1.313508568078891e-06,0.19904570176213104,0.0004990352774422958,0.0004180756633194095,0.0004990352774422958,1.8410086110759778
1650828252.068953,-1.972766399383545,0.10313035041805059,218.3738,38.0660232983,-109.36146826230001,38.11004734408891,-109.60246501982678,0.19552454963494484,4.875886440581199e-06,0.0003894440920548083,4.875886440583368e-06,0.1954841455155604,0.0005140288531153301,0.00038944409205480857,0.0005140288531153298,1.810338769650855
1650828252.26893,-1.9664660692214968,0.08357423892525917,209.3768,38.0660231397,-109.3614683386,38.1100457745435,-109.6024641848002,0.1943358208436728,5.109852223066959e-06,0.0003446439779245709,5.109852223066525e-06,0.19429989037510761,0.000530838622434495,0.00034464397792457113,0.0005308386224344952,1.8001072638561577
1650828252.46924,-1.9582015275955202,0.048270654716876873,217.5808,38.0660229668,-109.3614684292,38.110045301461966,-109.60246295846328,0.2014676636381719,4.408181064325441e-06,0.00032407456913123844,4.408181064326309e-06,0.2014325867884795,0.0005818953115326576,0.000324074569131238,0.000581895311532658,1.8614833753735556
1650828252.669058,-1.9483685493469236,0.043974076887954565,227.4628,38.0660228133,-109.36146855060001,38.110044480988115,-109.60246073479254,0.1990870700921629,2.7964934653243803e-06,0.00027896877142009164,2.7964934653243803e-06,0.19905591943964188,0.0005799930143576447,0.0002789687714200915,0.0005799930143576454,1.8410845007888768
1650828252.868921,-1.9349240064620976,0.04901357402890282,207.1848,38.0660226075,-109.3614686516,38.11004128782262,-109.60246097135226,0.19432471615337546,4.4963901669457275e-06,0.00024675857339758985,4.4963901669457275e-06,0.19430105233953485,0.0005815511817596007,0.00024675857339758963,0.0005815511817596012,1.8000907626619806
1650828253.069406,-1.9223889112472534,0.05040464747030327,193.8758,38.0660223617,-109.3614686771,38.110034981371186,-109.6024521004418,0.20146294244684418,-1.6093816357126874e-06,0.00017534458233199997,-1.609381635710519e-06,0.20145926388049185,0.0006707508832279732,0.00017534458233199992,0.0006707508832279744,1.8615267933289346
1650828253.268947,-1.9281488656997683,0.03338787171322825,194.0018,38.0660221411,-109.36146868649999,38.11002799745786,-109.6024467741858,0.19787170514386065,-5.1947628779973505e-06,0.00012522170497256626,-5.194762877994315e-06,0.19788680938667044,0.0006837108493364714,0.00012522170497256642,0.0006837108493364716,1.830687647552355
1650828253.469245,-1.9349453449249268,0.015788455282728913,170.4538,38.0660220183,-109.361468649,38.11002364188555,-109.60244373746627,0.19667974599581858,-7.100658615069935e-06,0.00010551100427529976,-7.100658615074706e-06,0.1967055717823955,0.0006752070793115153,0.0001055110042752999,0.0006752070793115158,1.820436015739745
1650828253.669034,-1.945648550987244,-0.013400533614241471,219.5908,38.06602187,-109.3614687248,38.11002200752974,-109.60244615835661,0.17547987925392508,-3.4278118715919473e-06,9.823501600923739e-05,-3.4278118715967178e-06,0.1755054843473522,0.0005300642769864492,9.823501600923754e-05,0.0005300642769864493,1.6365950277940924
1650828253.868901,-1.9577193260192876,-0.044149061046851686,215.0078,38.0660216718,-109.3614688535,38.11002385754348,-109.60244702787973,0.1661572071788646,-2.5330727502518788e-06,9.866315473548168e-05,-2.533072750254481e-06,0.1661759658869192,0.0004321189934628413,9.866315473548175e-05,0.0004321189934628418,1.554923022140299
1650828254.068913,-1.9538718461990352,-0.03431302833050611,213.4818,38.066021450899996,-109.3614689804,38.110025508864645,-109.60244882305561,0.17548300907515144,-1.5543983183964605e-06,0.00012648698190088228,-1.5543983184007973e-06,0.17549691330684455,0.00042081835957407163,0.00012648698190088244,0.0004208183595740718,1.6366254507097038
1650828254.268956,-1.9528745412826538,-0.027477810582296848,218.1888,38.0660212287,-109.36146912410001,38.11002621515095,-109.60245066746593,0.19669535489149953,-7.640018462561071e-07,0.00017066243911091053,-7.640018462578418e-07,0.19670679614913048,0.00047206960752767404,0.00017066243911091075,0.0004720696075276747,1.820527568205773
1650828254.469283,-1.9549591541290285,-0.010347095280501496,215.2508,38.0660210066,-109.36146925150001,38.110027478516066,-109.60245183226021,0.19907084919115706,-4.774334954223136e-07,0.0001782405858380929,-4.774334954236147e-07,0.1990784366562311,0.00043932276274020955,0.00017824058583809315,0.0004393227627402095,1.8409573770058185
1650828254.668968,-1.9558035135269165,0.002254078759091665,219.9568,38.0660207872,-109.3614694083,38.11002872975964,-109.60244975801437,0.19669514212509534,-2.21270350106266e-06,0.00016027990598609402,-2.212703501065262e-06,0.19670111458817807,0.00039278736219076877,0.00016027990598609465,0.0003927873621907687,1.820560504008983
1650828254.868942,-1.9470628499984741,0.008009849992356759,222.0768,38.0660205689,-109.3614695785,38.11003045583229,-109.6024464026926,0.19430864391513186,-4.515844701575254e-06,0.00014456630949844635,-4.515844701577423e-06,0.1943131548357117,0.00034598946844628426,0.0001445663094984464,0.0003459894684462841,1.800007905233918
1650828255.068949,-1.9259097576141355,0.03172153452364057,227.5988,38.0660203789,-109.36146976500001,38.11003271377255,-109.60244697880964,0.1696498875843564,-4.0010602781323165e-06,0.00012400922307678934,-4.0010602781323165e-06,0.1696508180689119,0.0002387576549998148,0.0001240092230767894,0.0002387576549998151,1.5856098197767454
1650828255.268967,-1.905681610107422,0.05364593294844433,265.06080000000003,38.0660203128,-109.36146990980001,38.11003471155276,-109.60244562181741,0.19668619625460693,-6.132044336673928e-06,0.0001852521075973932,-6.132044336672627e-06,0.1966862665919627,0.00028437974397886346,0.0001852521075973931,0.0002843797439788631,1.8205506922472618
1650828255.469228,-1.8643077611923213,0.09543681312613171,230.4368,38.0660202487,-109.36147003910001,38.11003356779338,-109.60244767630718,0.19549826506075,-4.863310526080893e-06,0.0002187263868721135,-4.86331052608046e-06,0.1954987486237674,0.0002774505690728293,0.00021872638687211394,0.0002774505690728293,1.8102774292823365
1650828255.668997,-1.8104350566864011,0.1453945594080053,218.3768,38.0660200895,-109.3614701574,38.11003607493976,-109.60244883498882,0.19669045935172344,-5.670104627522078e-06,0.00023667107049116893,-5.670104627522078e-06,0.19668746377484078,0.0002568468700378197,0.00023667107049116877,0.00025684687003781927,1.8205427048879208
1650828255.868955,-1.8004547357559202,0.15430236608052483,211.98579999999998,38.0660198757,-109.36147028010001,38.11003947539556,-109.60244817514365,0.19787018759016958,-7.789422315420715e-06,0.0002402005280337343,-7.789422315419847e-06,0.19786424294403177,0.00023790430982231862,0.000240200528033734,0.00023790430982231856,1.8307308005394798
1650828256.069052,-1.7900333404541018,0.13598532337248445,201.6718,38.0660196266,-109.3614703558,38.11004031378945,-109.60244539595404,0.201452985391991,-9.74468755257727e-06,0.00023701945717328424,-9.744687552578138e-06,0.20144783547709716,0.0002555301686455176,0.00023701945717328405,0.00025553016864551787,1.8615142155984286
1650828256.268967,-1.7886335849761963,0.0889674882364923,199.8038,38.0660193745,-109.36147039699999,38.11003794770271,-109.60244119465457,0.19668488580186205,-1.0652665672683526e-05,0.00021256827210857846,-1.0652665672684827e-05,0.19668489460444752,0.000276243917247505,0.00021256827210857916,0.0002762439172475052,1.8205676470403829
1650828256.469237,-1.7839952707290652,0.03302486323582347,200.75379999999998,38.0660191718,-109.3614704326,38.110035038549334,-109.6024389885542,0.19668018908651053,-1.0952108711586445e-05,0.00022450301543489365,-1.0952108711586445e-05,0.1966849839502176,0.0003055342745196017,0.00022450301543489376,0.00030553427451960154,1.8205677462555345
1650828256.669009,-1.7766495943069458,0.035540666112388125,205.9318,38.066018962,-109.3614704905,38.11003192590814,-109.60244083119125,0.20144256885892542,-9.281464975533643e-06,0.000274316013898034,-9.281464975534944e-06,0.2014502385883075,0.0003485455325775136,0.00027431601389803434,0.0003485455325775143,1.8614968633555697
